time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
8.49999976,LM,AP,-0.00983763672411,-0.208261042833,-0.00945184752345,-0.2000939399,-0.0174201671034,0.0158119890839,0.00303614325821,0.0179135333747,-0.0470121127024,0.113969433719,-0.0355465852648,0.179976207429,-0.0146436821809,-0.0185717691582,0.067114034988,-0.00481033424788
8.49999976,LM,AZ,0.789671421051,0.031236551702,0.758703887463,0.0300115887076,-0.0356533825397,-0.0046360809356,-0.078361466527,-0.00972860213369,0.533091270002,-0.47316792026,0.51103197339,-0.555655071619,-0.0043733067604,0.0179619762364,-0.0813188993813,-0.057102024457
8.49999976,LM,JC,-0.0815077796578,0.423101425171,-0.0783113986254,0.4065092206,-0.00322625064291,-0.0389789007604,0.0100371139124,-0.0183422453701,-0.344012334236,-0.104581183304,-0.415352607167,-0.0821242917812,0.0763091606669,-0.00794362537013,-0.0290200091141,0.127676385669
8.49999976,LM,SM,-0.0814980044961,0.423122555017,-0.0783020108938,0.406529486179,-0.0032270187512,-0.0389790721238,0.0100371167064,-0.0183442439884,0.349716443328,-0.0179234980611,0.354666054907,-0.0668941877986,0.0465575428568,3.54016789463e-05,-0.0743082741207,-0.116764942279
8.49999976,LM,SR,-0.0814980044961,0.423122555017,-0.0783020108938,0.406529486179,-0.0032270187512,-0.0389790721238,0.0100371167064,-0.0183442439884,-0.41977263365,-0.0263048388121,-0.440524617453,-0.0155127133614,0.0314825889244,0.0821577951339,-0.0354006384876,0.00180789963407
8.49999976,SM,JC,1.4279999733,1.28232231873e-05,1.37199997902,1.23203517433e-05,-0.0943716093898,0.0152576630935,-0.0943654850125,-0.0152581520379,-1.41994573567,-0.525987279749,-1.10027998627,-0.353246909374,0.504740846931,-0.0491161172019,-0.245822950516,0.00535579496654
8.49999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.7209811651,-0.156931540834,-1.30131166208,-0.160134382661,0.311283460003,0.287690004116,-0.31847122382,-0.37536238768
8.49999976,SR,JC,1.4279999733,1.28232231873e-05,1.37199997902,1.23203517433e-05,-0.0943716093898,0.0152576630935,-0.0943654850125,-0.0152581520379,1.75015699315,0.395047430243,1.53775338736,0.137251748001,-0.169619902391,-0.303844158854,-0.178352807442,0.208755091836
9,AZ,JC,0.101714923978,0.0147392554209,0.0977260991931,0.0141612449661,-0.0074877277948,-0.0179515220225,-0.01257625781,0.00476148119196,0.0541523710988,0.0777393116932,0.0594139102337,0.0773124430697,0.0106427176072,-0.0315038712786,-0.00420781727893,-0.0151025928789
9,AZ,SM,0.101693451405,0.0147714978084,0.097705475986,0.0141922235489,-0.00748670008034,-0.0179546847939,-0.012574788183,0.00476057035848,0.0781286876677,0.0643808295753,0.0645717055162,0.0553056073915,0.0206246269767,-0.00360245758125,-0.0234936382861,-0.0160966534616
9,AZ,SR,0.101693451405,0.0147714978084,0.097705475986,0.0141922235489,-0.00748670008034,-0.0179546847939,-0.012574788183,0.00476057035848,0.00534824451023,-0.0778240459475,0.0253178662814,-0.0917073887575,-0.0444993202899,-0.0129671492149,0.0144233461436,-0.00171980074454
9,LM,AZ,0.818376541138,0.0221570767462,0.786283373833,0.0212881714106,-0.0374020189047,-0.00355809228495,-0.0800493210554,-0.00961871724576,-0.648219397269,0.250703197205,-0.674507023294,0.31916550269,0.0114649754434,-0.0309673050359,0.0703466117463,0.0522284015959
9,LM,JC,-0.0955101922154,0.400237172842,-0.0917646884918,0.384541600943,-0.00201144604944,-0.0399738699198,0.00956623163074,-0.0155101530254,0.268904556058,-0.3585212095,0.236938871118,-0.366782505134,-0.0479652319268,0.0787283870298,-0.137797798631,-0.0483425583369
9,LM,SM,-0.0955031588674,0.40026396513,-0.0917579382658,0.384567350149,-0.00201221066527,-0.0399744659662,0.0095665473491,-0.0155123481527,0.152365736276,-0.444255184993,0.111932641252,-0.386204063069,0.0642224934802,-0.032614286283,-0.137607314524,0.0607668523352
9,LM,SR,-0.0955031588674,0.40026396513,-0.0917579382658,0.384567350149,-0.00201221066527,-0.0399744659662,0.0095665473491,-0.0155123481527,-0.335197097672,0.0666709788434,-0.405357143224,0.0594415513352,0.0030873061559,0.0813566468222,-0.0330156286742,0.0371386426484
9,SM,JC,1.4279999733,1.31599736051e-05,1.37199997902,1.2643896298e-05,-0.0943716615438,0.0152576658875,-0.0943654328585,-0.0152581483126,1.73411684179,0.577785183067,1.32202481909,0.3035139968,-0.594457537737,-0.150018988853,0.247349501773,-0.217702261427
9,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.712367232248,-1.15646560147,-0.66599057856,-1.1975272724,-0.220484478461,0.341136207684,-0.15439182861,-0.332089624586
9,SR,JC,1.4279999733,1.31599736051e-05,1.37199997902,1.2643896298e-05,-0.0943716615438,0.0152576658875,-0.0943654328585,-0.0152581483126,-0.968012644137,0.881432161698,-0.902988342056,1.231785911,0.180769315673,0.104276744494,-0.152107582435,-0.155148603137
9.50000024,AZ,JC,0.18645618856,-0.0293104592711,0.179144188762,-0.0281610302627,-0.0126300286502,-0.0128318145871,-0.0181733891368,0.00529979169369,-0.173925075143,-0.0074149069613,-0.176012263516,-0.00624637506131,-0.00522249932862,0.0556412368536,0.0471662759701,0.00450386086712
9.50000024,AZ,SM,0.186430305243,-0.0292826723307,0.179119318724,-0.0281343329698,-0.0126284677535,-0.0128350323066,-0.0181718990207,0.00529928691685,0.0715581834786,-0.121064892854,0.0543330811553,-0.140646246089,0.0014123117422,0.00377143176984,0.000313490227998,0.0350210278851
9.50000024,AZ,SR,0.186430305243,-0.0292826723307,0.179119318724,-0.0281343329698,-0.0126284677535,-0.0128350323066,-0.0181718990207,0.00529928691685,-0.101213563977,0.126791847883,-0.108381331231,0.116689439101,-0.00997821965358,0.0450895444742,0.0217365241407,0.0226149783386
9.50000024,LM,AZ,0.85608869791,0.00978754553944,0.822516560555,0.00940371956676,-0.0396602191031,-0.00203129602596,-0.0823608413339,-0.00951629132032,-0.591139648909,-0.28804518462,-0.70498847941,-0.304267618044,0.0420691385116,-0.0201228984241,0.0444132611367,0.0837903569313
9.50000024,LM,JC,-0.0971077680588,0.361184000969,-0.0932996198535,0.347019910812,-0.00103041611146,-0.0401730164886,0.0075991875492,-0.0118335699663,-0.317451064211,0.268939778736,-0.280751296239,0.250097723823,0.037854727736,0.0188298824246,0.129107084537,-7.39631586652e-05
9.50000024,LM,SM,-0.0971064791083,0.361217737198,-0.0932983830571,0.347052335739,-0.00103101215791,-0.0401742458344,0.00759998336434,-0.0118359234184,-0.0675632663926,-0.317228622932,-0.127154447314,-0.319969968159,0.0904287900637,0.00132471796066,-0.00850462949336,0.0638452527767
9.50000024,LM,SR,-0.0971064791083,0.361217737198,-0.0932983830571,0.347052335739,-0.00103101215791,-0.0401742458344,0.00759998336434,-0.0118359234184,-0.00164350481459,0.395143651558,0.0201877238709,0.35420826912,-0.0332445348704,0.0674392779431,0.144765087633,0.00712710203133
9.50000024,SM,JC,1.4279999733,1.34423880809e-05,1.37199997902,1.29152358568e-05,-0.0943716987967,0.0152576686814,-0.0943653956056,-0.0152581455186,-0.698034973272,-1.35071700567,-0.442582330733,-1.1890607383,-0.258444351892,0.310109423634,-0.202005359669,0.39968099402
9.50000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.35612981067,-0.268599184597,-1.14994926425,-0.370240979537,-0.187357267023,0.0631871059483,-0.232928849998,0.474468678423
9.50000024,SR,JC,1.4279999733,1.34423880809e-05,1.37199997902,1.29152358568e-05,-0.0943716987967,0.0152576686814,-0.0943653956056,-0.0152581455186,1.17022638949,1.35263121041,0.987017724342,1.01793250479,0.100680462111,0.132907262742,0.151302311502,0.0550766549617
9.99999976,AZ,JC,0.303582519293,-0.0666618794203,0.291677325964,-0.0640476867557,-0.0205821078271,-0.00694554811344,-0.0251618418843,0.00476560229436,0.180844103513,0.158329620043,0.215457745076,0.138978949439,0.0519011463903,0.00639167416284,-0.0374454299056,0.000805301268278
9.99999976,AZ,SM,0.303553730249,-0.0666412562132,0.291649669409,-0.0640278756618,-0.0205799620599,-0.00694863591343,-0.0251605156809,0.00476560182869,0.0650011231086,0.270719268058,0.10413093948,0.268206232931,0.0344938455426,-0.0685251654746,-0.0101208763849,0.003641323395
9.99999976,AZ,SR,0.303553730249,-0.0666412562132,0.291649669409,-0.0640278756618,-0.0205799620599,-0.00694863591343,-0.0251605156809,0.00476560182869,0.119978850453,0.242226468738,0.136075293023,0.252971996532,-0.0364497592179,0.000889761096502,-0.0101589742053,-0.0907228130337
9.99999976,LM,AZ,0.901812374592,-0.00485981907696,0.866447210312,-0.0046692378819,-0.042406026274,-0.000122692261357,-0.0851835086942,-0.0094621097669,0.709134912147,0.350236677516,0.626257517482,0.327890315107,-0.0599682315586,0.0211446661212,-0.0890337298638,-0.0772827106357
9.99999976,LM,JC,-0.067309692502,0.297734588385,-0.0646701008081,0.286058723927,-0.00129804434255,-0.0383597277105,0.00291407038458,-0.00740237580612,-0.264996040321,-0.00873470692438,-0.259999904705,0.0243425515674,-0.0238760851948,-0.0349725526993,0.0372786720593,0.00803141685446
9.99999976,LM,SM,-0.0673179924488,0.297774791718,-0.0646780729294,0.286097347736,-0.00129817903508,-0.0383617691696,0.0029154876247,-0.00740472786129,-0.238564374932,-0.193904162293,-0.244311979543,-0.161764130722,0.0819459100686,0.0431002496809,-0.00895127721577,0.0255296083486
9.99999976,LM,SR,-0.0673179924488,0.297774791718,-0.0646780729294,0.286097347736,-0.00129817903508,-0.0383617691696,0.0029154876247,-0.00740472786129,-0.293310395624,-0.126944245096,-0.274678927423,-0.127434112436,0.0925052044411,-0.074047813986,0.0583251774648,0.105044420232
9.99999976,SM,JC,1.4279999733,1.3665608094e-05,1.37199997902,1.31297019834e-05,-0.0943717285991,0.0152576724067,-0.0943653658032,-0.0152581417933,1.02103206932,-0.736890370209,1.12342424855,-0.804629067747,0.238444235163,-0.204296988847,-0.193193320664,0.346688788335
9.99999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.38624580502,-0.374907239521,1.56335382447,-0.250630708027,0.0677712997941,0.322036804561,-0.683889401291,-0.0165359624348
9.99999976,SR,JC,1.4279999733,1.3665608094e-05,1.37199997902,1.31297019834e-05,-0.0943717285991,0.0152576724067,-0.0943653658032,-0.0152581417933,1.15915317743,-0.492855471604,1.22198268763,-0.768266571913,0.0118227308235,0.271149270069,-0.233333750997,-0.114767619657
10.5,AZ,JC,0.451020091772,-0.0875699520111,0.433333039284,-0.084135837853,-0.0317390188575,-0.000825949071441,-0.0330152846873,0.00270855962299,0.045439850283,0.529099779016,0.0825809624616,0.495469042376,-0.00938816854032,0.0365723931777,-0.0438066173426,-0.010796055008
10.5,AZ,SM,0.450991809368,-0.0875591933727,0.433305859566,-0.0841255038977,-0.0317363701761,-0.00082863640273,-0.0330144017935,0.00270910328254,0.32709866797,-0.0834444939834,0.368995756748,-0.145430707132,-0.0715782237818,-0.0915012552527,-0.00215655065313,-0.0227367413099
10.5,AZ,SR,0.450991809368,-0.0875591933727,0.433305859566,-0.0841255038977,-0.0317363701761,-0.00082863640273,-0.0330144017935,0.00270910328254,-0.062421994084,-0.396306428229,-0.241300909148,-0.434621785774,0.0490117955661,0.0916580876849,0.051063387915,0.132713468838
10.5,LM,AZ,0.954073011875,-0.0205944627523,0.916658401489,-0.0197868365794,-0.0455943159759,0.00207809126005,-0.0883682891726,-0.00949443876743,0.00823938983305,-0.929699039669,0.263856941078,-0.903964558881,0.0587330676325,0.0775276745984,-0.0252221837348,0.174359123388
10.5,LM,JC,0.0192512720823,0.208528459072,0.0184963196516,0.200350865722,-0.00455333990976,-0.0333666801453,-0.00574443629012,-0.00289520691149,-0.0119067873169,0.271655142527,-0.0531976461861,0.221016450298,-0.0465149939925,-0.0182937214122,0.00119511213619,-0.0258729023252
10.5,LM,SM,0.0192299429327,0.20857194066,0.0184758268297,0.200392648578,-0.00455262186006,-0.0333695560694,-0.00574238877743,-0.00289725698531,0.174965160441,-0.016414228991,0.178513223598,0.0103125397009,-0.0513126147871,-0.0159876340717,-0.00708851291306,-0.0194688286747
10.5,LM,SR,0.0192299429327,0.20857194066,0.0184758268297,0.200392648578,-0.00455262186006,-0.0333695560694,-0.00574238877743,-0.00289725698531,-0.0151547754621,-0.2149370308,-0.0203255859097,-0.228525973545,0.0665858173105,0.0713758000378,-0.0150797701357,0.0756560484219
10.5,SM,JC,1.4279999733,1.38257937579e-05,1.37199997902,1.32836057674e-05,-0.0943717435002,0.015257676132,-0.0943653509021,-0.015258138068,-0.231640505122,1.39514540399,-0.287082556938,1.25997224595,-0.284030892151,0.132527471732,-0.341859896448,-0.221233505582
10.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.0400488010371,-1.05449671442,-0.223676918869,-1.28940660122,0.271534537303,0.154907726535,0.190320156932,0.471874173162
10.5,SR,JC,1.4279999733,1.38257937579e-05,1.37199997902,1.32836057674e-05,-0.0943717435002,0.015257676132,-0.0943653509021,-0.015258138068,-1.65578692682,-0.14126068916,-1.5997967326,-0.492286196322,0.309673494121,-0.134046657282,0.333800182721,0.244059154736
11.0000002,AZ,JC,0.61776393652,-0.0826098248363,0.593537867069,-0.0793702229857,-0.0458755604923,0.00467610405758,-0.0407461635768,-0.00105409463868,0.525273327149,0.498053422309,0.407855937951,0.51266796334,-0.018666824803,0.0251790608554,-0.0257795747162,0.0144995307496
11.0000002,AZ,SM,0.617741763592,-0.0826105773449,0.593516588211,-0.0793709456921,-0.0458726808429,0.00467412080616,-0.040746062994,-0.00105308555067,0.235502435486,0.361403295014,0.16229303994,0.565294526356,0.125933059492,-0.142397137843,0.0432517265465,-0.0107346580771
11.0000002,AZ,SR,0.617741763592,-0.0826105773449,0.593516588211,-0.0793709456921,-0.0458726808429,0.00467412080616,-0.040746062994,-0.00105308555067,-0.262973683532,0.517403806476,-0.402943024629,0.502808749313,0.0964082028306,-0.156553442782,0.0768939345137,-0.160983920653
11.0000002,LM,AZ,1.0108833313,-0.0361339561641,0.971240878105,-0.034716937691,-0.0491506457329,0.00446087727323,-0.0917331799865,-0.0096424696967,-0.261150393987,-0.861977970564,-0.354484220314,-0.868072895202,0.09593768305,0.0277905266849,0.0745881168775,0.212620601293
11.0000002,LM,JC,0.186155661941,0.105064123869,0.17885543406,0.100943960249,-0.0129879787564,-0.0247012656182,-0.0189981050789,0.000333919742843,0.219638524469,-0.0981648211231,0.201110142909,-0.0812015768761,0.00519455735511,0.0330067059605,-0.0333487950359,0.0231543691957
11.0000002,LM,SM,0.186120718718,0.105104453862,0.178821861744,0.100982710719,-0.012986054644,-0.024704720825,-0.0189956873655,0.000332550698658,0.142978060079,-0.0255099940882,0.198723149018,0.0123939033408,-0.0361135062598,-0.0371651170614,-0.0216491685122,-0.0117848800306
11.0000002,LM,SR,0.186120718718,0.105104453862,0.178821861744,0.100982710719,-0.012986054644,-0.024704720825,-0.0189956873655,0.000332550698658,0.131545861613,0.144498295926,0.125618768877,0.184407781506,-0.0589489182891,-0.0447018529956,-0.0621087968897,-0.0640838492156
11.0000002,SM,JC,1.4279999733,1.3920188394e-05,1.37199997902,1.337429876e-05,-0.0943717509508,0.0152576798573,-0.0943653434515,-0.0152581343427,1.23208300613,-0.282132918192,1.33789659304,-0.536213740443,0.18368608125,0.239454608854,0.0644904514686,0.414540460749
11.0000002,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.531096285807,0.825946715642,0.897136045557,1.14915849873,-0.280449689399,-0.094693010606,-0.551435245213,-0.148316489527
11.0000002,SR,JC,1.4279999733,1.3920188394e-05,1.37199997902,1.337429876e-05,-0.0943717509508,0.0152576798573,-0.0943653434515,-0.0152581343427,0.493413719209,-1.5688773579,0.298897388665,-1.59979047678,0.0439190641164,0.346798359952,-0.180911186791,0.359611455504
11.4999998,AZ,JC,0.782341003418,-0.0473077595234,0.751660943031,-0.0454525500536,-0.061800532043,0.00860185176134,-0.046989582479,-0.00616665603593,0.624384823264,-0.301981468796,0.747645159137,-0.283063235055,-0.00806195751953,0.056584810266,0.0150002668986,0.0134171602323
11.4999998,AZ,SM,0.782331824303,-0.0473193824291,0.751652121544,-0.0454637221992,-0.0617979094386,0.00860080961138,-0.0469905883074,-0.00616541225463,-0.550264846564,-0.427072875831,-0.53673977807,-0.491693258511,-0.0334597397163,0.214798038239,-0.0777173108642,0.0532795773795
11.4999998,AZ,SR,0.782331824303,-0.0473193824291,0.751652121544,-0.0454637221992,-0.0617979094386,0.00860080961138,-0.0469905883074,-0.00616541225463,-0.396727827463,-0.711759108444,-0.273855379056,-0.829869941329,0.0987528168694,0.244411116461,0.145863173468,0.209648893966
11.4999998,SM,JC,1.4279999733,1.39471694638e-05,1.37199997902,1.34002220875e-05,-0.0943717435002,0.0152576835826,-0.0943653509021,-0.0152581306174,-0.643013676538,1.24554824042,-0.592514211542,1.15389676344,-0.396263809296,-0.0512571350013,-0.254883253512,-0.184961238839
11.4999998,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.47066397158,0.561475868484,1.31408628223,0.647351262898,-0.420376450955,0.100055872941,-0.608986624807,0.172342883554
11.4999998,SR,JC,1.4279999733,1.39471694638e-05,1.37199997902,1.34002220875e-05,-0.0943717435002,0.0152576835826,-0.0943653509021,-0.0152581306174,-0.109713002085,1.56138329814,0.128670277658,1.60018909628,-0.123760733325,-0.369205500558,0.0578077861577,-0.338252441766
12,AZ,JC,0.915538668633,0.0128957815468,0.879635214806,0.0123900640756,-0.0772705972195,0.0102814789861,-0.0503271631896,-0.0115722911432,0.595554764108,0.725945427935,0.322305980245,0.909755527956,-0.101692893453,-0.029673892325,0.00119347797001,0.0318073385955
12,AZ,SM,0.915548920631,0.0128769138828,0.879645049572,0.012371936813,-0.077268846333,0.0102814333513,-0.0503294579685,-0.0115711772814,0.562499466841,-0.609235749137,0.653564926929,-0.462022924992,-0.238545800441,-0.0512146553589,-0.0465332515296,-0.111201877648
12,AZ,SR,0.915548920631,0.0128769138828,0.879645049572,0.012371936813,-0.077268846333,0.0102814333513,-0.0503294579685,-0.0115711772814,0.0455667696109,0.77986448121,-0.112680441597,0.905094503528,-0.0112172276291,-0.311326217154,-0.0232181125904,-0.224770623536
12,SM,JC,1.4279999733,1.39062722155e-05,1.37199997902,1.33609282784e-05,-0.0943717285991,0.0152576882392,-0.0943653732538,-0.0152581268921,-0.283230616599,1.75359426735,-0.383312770692,1.34559851273,-0.464439771632,-0.0189330824449,-0.361496622746,-0.0742489000533
12,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.943910455341,1.03115810215,-0.864641959617,1.06472158423,0.0358170550746,-0.431762930761,0.000540955010306,-0.525154860472
12,SR,JC,1.4279999733,1.39062722155e-05,1.37199997902,1.33609282784e-05,-0.0943717285991,0.0152576882392,-0.0943653732538,-0.0152581268921,1.28652262816,-0.924027130026,1.44350986449,-0.791254572981,-0.247122760801,0.258714874929,-0.348809166448,0.171742921094
12.4999995,SM,JC,1.4279999733,1.37981987791e-05,1.37199997902,1.32570930873e-05,-0.0943716913462,0.0152576919645,-0.0943654030561,-0.0152581231669,0.330996486156,1.34541397721,0.473868359942,1.34791990924,-0.353664961189,0.188816602804,-0.326725341298,0.0953531531344
12.4999995,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.688872872503,1.16032530405,-0.392081938722,1.31744400623,-0.0844214304419,-0.355537543368,-0.169418509327,-0.577906935527
12.4999995,SR,JC,1.4279999733,1.37981987791e-05,1.37199997902,1.32570930873e-05,-0.0943716913462,0.0152576919645,-0.0943654030561,-0.0152581231669,1.1347728641,-1.21310444157,1.23672906653,-1.09388011114,-0.171174316684,0.375488873177,-0.30433932073,0.182536479803
13.0000005,SM,JC,1.4279999733,1.36248108902e-05,1.37199997902,1.30905045808e-05,-0.0943716540933,0.0152576947585,-0.0943654477596,-0.0152581194416,-0.578849363856,-0.967629389339,-0.869184854885,-0.978361126099,0.265368602754,-0.272369601586,0.210813105747,-0.164438662311
13.0000005,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.281395858379,-1.49787686868,-0.26634422194,-1.47768118586,0.240802761106,0.335446850965,0.430795260422,0.496664430526
13.0000005,SR,JC,1.4279999733,1.36248108902e-05,1.37199997902,1.30905045808e-05,-0.0943716540933,0.0152576947585,-0.0943654477596,-0.0152581194416,0.977271248276,-0.941132775991,1.25301114332,-0.942509595081,-0.176624640485,0.350193420472,-0.26109866251,0.125438328027
13.5,SM,JC,1.4279999733,1.33890898724e-05,1.37199997902,1.28640276671e-05,-0.0943716019392,0.0152576984838,-0.0943654999137,-0.0152581157163,0.248984839676,1.25938991728,0.186871275013,1.39259303139,-0.347799891495,0.186430669458,-0.314870389362,0.00998255340726
13.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.13650919059,1.1428561365,0.962166243272,1.25448930177,-0.413196198615,-0.0782032539567,-0.708058013082,-0.124408511881
13.5,SR,JC,1.4279999733,1.33890898724e-05,1.37199997902,1.28640276671e-05,-0.0943716019392,0.0152576984838,-0.0943654999137,-0.0152581157163,1.30307689368,0.791183894715,1.41210873784,0.637437997327,-0.396105505303,-0.0691128184406,-0.24843710114,-0.19148945418
13.9999995,SM,JC,1.4279999733,1.3095092072e-05,1.37199997902,1.25815586216e-05,-0.094371534884,0.0152577012777,-0.0943655595183,-0.0152581129223,-0.286534864202,-1.12139043641,-0.491904493672,-1.31343097096,0.338024774809,-0.168169266923,0.279430864326,-0.0993252515112
13.9999995,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.1161985154,0.122814692856,-1.54416941381,0.250974115226,0.322700926874,-0.235774689899,0.289983556702,-0.433531623829
13.9999995,SR,JC,1.4279999733,1.3095092072e-05,1.37199997902,1.25815586216e-05,-0.094371534884,0.0152577012777,-0.0943655595183,-0.0152581129223,0.19262728812,1.04477723289,0.455647352275,1.50440656679,-0.133685168392,-0.26663204616,-0.0454295530663,-0.295367659551
14.5000005,SM,JC,1.4279999733,1.27478742797e-05,1.37199997902,1.2247957784e-05,-0.0943714678288,0.0152577040717,-0.0943656265736,-0.0152581101283,-0.98253397304,0.937412891448,-0.78086916038,0.931981196839,-0.351398525702,-0.160207529634,-0.187123945128,-0.228359791455
14.5000005,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.450953153214,-1.37830180387,-0.612114731352,-1.27418607202,0.376414533707,0.202461454165,0.486433596021,0.295452186729
14.5000005,SR,JC,1.4279999733,1.27478742797e-05,1.37199997902,1.2247957784e-05,-0.0943714678288,0.0152577040717,-0.0943656265736,-0.0152581101283,-0.668714142627,-1.26149609355,-0.767969471743,-1.33378385972,0.281751226868,0.209520818054,0.0729806922133,0.325658966389
15,SM,JC,1.4279999733,1.23534109662e-05,1.37199997902,1.18689631563e-05,-0.0943713858724,0.0152577059343,-0.0943657085299,-0.0152581082657,-0.39699325436,-1.04412905906,-0.352145405748,-1.08363745953,0.300045605246,-0.183551925841,0.237325655134,-0.0793819103543
15,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.887775291476,0.876206014967,0.961188829406,0.929507804363,-0.387871110631,-0.0718736581496,-0.501342516235,-0.0151607336661
15,SR,JC,1.4279999733,1.23534109662e-05,1.37199997902,1.18689631563e-05,-0.0943713858724,0.0152577059343,-0.0943657085299,-0.0152581082657,-1.08433701989,-0.441803965161,-1.40355673254,-0.578692805439,0.317171354537,0.0477927734557,0.261000296121,0.13755619895
22.9999995,AA,AP,1.42799866199,-0.000221293477807,1.37199878693,-0.000212615297642,-0.094317547977,0.0152614964172,-0.0944194048643,-0.0152542730793,-1.36446940384,-0.257778736014,-1.29554805278,-0.229988378514,-0.426463768165,-0.17460732923,-0.251494852336,0.0667433264
22.9999995,AA,PV,0.0951119214296,0.102294169366,0.0913820415735,0.0982826352119,-0.00721315992996,-0.00287413550541,-0.00311603606679,-0.0103939436376,0.0603661561688,0.12330255813,0.024326414646,0.122716967849,-0.0165338888989,0.0284456322991,-0.00484946423533,-0.0258257750471
22.9999995,PV,AP,0.0949436575174,-0.102454528213,0.0912203788757,-0.0984366983175,-0.00309596443549,0.0103916907683,-0.00721039017662,0.00288629927672,-0.0743669384191,0.11016020553,-0.044783865867,0.116721775336,0.00686443906887,0.0112415580504,-0.00561510044734,0.0322919453452
23.5000005,AA,AP,1.4279987812,-0.000218961271457,1.37199878693,-0.000210374564631,-0.0943181291223,0.0152614461258,-0.0944188311696,-0.0152543252334,-0.870842279668,-1.53808377474,-0.793166302894,-1.18346422267,-0.100742562288,-0.485713620422,-0.361870678032,-0.141189633694
23.5000005,AA,PV,0.0627560690045,0.104542635381,0.0602950491011,0.100442923605,-0.00564730120823,-0.00363907217979,-0.000121269818919,-0.00938747357577,-0.0637368202857,0.127676979182,-0.0645053356193,0.113892570808,-0.0306793518754,0.00292531693681,0.00612516905251,-0.0142262705151
23.5000005,PV,AP,0.0625741034746,-0.10465503484,0.0601202137768,-0.100550919771,-0.000102628982859,0.00938207563013,-0.00564249418676,0.0036491646897,-0.0842037187584,0.133504690466,-0.0528246579482,0.105983645534,0.00131316942362,0.0192307879319,0.00137567423213,0.0356082151202
