time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
8.49999976,LM,AP,-0.00983763672411,-0.208261042833,-0.00945184752345,-0.2000939399,-0.0174201671034,0.0158119890839,0.00303614325821,0.0179135333747,-0.102104129653,-0.0690935400088,0.183446061057,-0.00159299941114,0.0052915260006,0.02305098241,-0.0586054394748,0.0330580621319
8.49999976,LM,AZ,0.789671421051,0.031236551702,0.758703887463,0.0300115887076,-0.0356533825397,-0.0046360809356,-0.078361466527,-0.00972860213369,0.571521532575,0.425954599364,-0.440363361199,-0.613177255414,0.0163817286381,-0.00856722645698,0.0965661690303,-0.0234175061115
8.49999976,LM,JC,-0.0815077796578,0.423101425171,-0.0783113986254,0.4065092206,-0.00322625064291,-0.0389789007604,0.0100371139124,-0.0183422453701,-0.111055219401,0.34197726277,0.074270570521,-0.416828585794,0.066461201473,0.0383288127193,0.0513909168014,0.120425886158
8.49999976,LM,SM,-0.0814980044961,0.423122555017,-0.0783020108938,0.406529486179,-0.0032270187512,-0.0389790721238,0.0100371167064,-0.0183442439884,-0.011297367958,-0.349993159924,0.0735988423052,0.353335609974,0.0376871962274,0.0273364461966,-0.128670967566,-0.0509858162032
8.49999976,LM,SR,-0.0814980044961,0.423122555017,-0.0783020108938,0.406529486179,-0.0032270187512,-0.0389790721238,0.0100371167064,-0.0183442439884,-0.0342497583097,0.419199191987,0.00716729411474,-0.440739393239,-0.0226902491072,0.0850071132441,-0.0276113405194,0.0222280809145
8.49999976,SM,JC,1.4279999733,1.28232231873e-05,1.37199997902,1.23203517433e-05,-0.0943716093898,0.0152576630935,-0.0943654850125,-0.0152581520379,-1.41997972445,-0.525895515166,-1.10025715552,-0.353318013837,-0.247964749393,0.442367718745,0.144797506368,0.198724154771
8.49999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.7209811651,-0.156931540834,-1.30131166208,-0.160134382661,-0.413932504836,0.091229449082,-0.126251838392,0.47579545583
8.49999976,SR,JC,1.4279999733,1.28232231873e-05,1.37199997902,1.23203517433e-05,-0.0943716093898,0.0152576630935,-0.0943654850125,-0.0152581520379,1.7501825193,0.394934326149,1.5377445143,0.137351124476,0.346287676656,0.0343078584743,0.273221851649,0.0271704264155
9,AZ,JC,0.101714923978,0.0147392554209,0.0977260991931,0.0141612449661,-0.0074877277948,-0.0179515220225,-0.01257625781,0.00476148119196,-0.00881054694686,-0.0943305578307,-0.0897980685567,-0.0379938609008,-0.0205908339021,-0.0261108962469,0.0103589926024,-0.0117679781688
9,AZ,SM,0.101693451405,0.0147714978084,0.097705475986,0.0141922235489,-0.00748670008034,-0.0179546847939,-0.012574788183,0.00476057035848,-0.0362500897169,-0.0945246742867,-0.0834422540264,-0.0162974109971,0.00823556752348,-0.0192491133853,0.000668947355666,-0.0284711398089
9,AZ,SR,0.101693451405,0.0147714978084,0.097705475986,0.0141922235489,-0.00748670008034,-0.0179546847939,-0.012574788183,0.00476057035848,-0.0430096511103,0.0650796109266,0.0231692385144,0.0922736467927,-0.0351487111052,0.0302143107264,0.00931168905585,0.0111482319453
9,LM,AZ,0.818376541138,0.0221570767462,0.786283373833,0.0212881714106,-0.0374020189047,-0.00355809228495,-0.0800493210554,-0.00961871724576,-0.45874151685,-0.5221079398,0.0671563454781,0.743179902744,-0.0293583169065,0.0151165098989,-0.0871593225312,0.00892772162152
9,LM,JC,-0.0955101922154,0.400237172842,-0.0917646884918,0.384541600943,-0.00201144604944,-0.0399738699198,0.00956623163074,-0.0155101530254,-0.309983706026,-0.323662200339,0.400450486314,0.174094350082,-0.0643486839796,0.066015674413,-0.145116862192,-0.0163196985773
9,LM,SM,-0.0955031588674,0.40026396513,-0.0917579382658,0.384567350149,-0.00201221066527,-0.0399744659662,0.0095665473491,-0.0155123481527,-0.413524288734,-0.222655899564,0.399274166816,0.0475671548665,0.0698863029307,-0.0174391800622,-0.120549678058,0.089978655654
9,LM,SR,-0.0955031588674,0.40026396513,-0.0917579382658,0.384567350149,-0.00201221066527,-0.0399744659662,0.0095665473491,-0.0155123481527,0.011212995433,0.341579247673,-0.124638912496,-0.390272793158,-0.0151698414078,0.0799894452607,-0.0238822425566,0.0435769320282
9,SM,JC,1.4279999733,1.31599736051e-05,1.37199997902,1.2643896298e-05,-0.0943716615438,0.0152576658875,-0.0943654328585,-0.0152581483126,1.73415554458,0.577669010724,1.32200448327,0.303602560513,0.186502487366,-0.58403962485,-0.23258543342,-0.233409654511
9,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.712367232248,-1.15646560147,-0.66599057856,-1.1975272724,-0.32686082503,-0.241141697962,-0.321915336458,0.174616355626
9,SR,JC,1.4279999733,1.31599736051e-05,1.37199997902,1.2643896298e-05,-0.0943716615438,0.0152576658875,-0.0943654328585,-0.0152581483126,-0.967953593524,0.881497008316,-0.903070859186,1.23172541572,-0.115258732121,0.173973014002,-0.145442738125,0.161413182907
9.50000024,AZ,JC,0.18645618856,-0.0293104592711,0.179144188762,-0.0281610302627,-0.0126300286502,-0.0128318145871,-0.0181733891368,0.00529979169369,0.0445205973392,0.168293876958,0.0581860146108,-0.166233937008,0.0558737655059,0.00115933861283,-0.00792446218569,0.0467134375813
9.50000024,AZ,SM,0.186430305243,-0.0292826723307,0.179119318724,-0.0281343329698,-0.0126284677535,-0.0128350323066,-0.0181718990207,0.00529928691685,-0.136845789871,-0.0324115982165,0.118189400866,0.0936200607227,0.0036587236258,-0.00168287357865,-0.034951077087,-0.00223447548921
9.50000024,AZ,SR,0.186430305243,-0.0292826723307,0.179119318724,-0.0281343329698,-0.0126284677535,-0.0128350323066,-0.0181718990207,0.00529928691685,0.151114475432,0.0590319704676,-0.0792737981315,-0.138125316604,0.0456958589643,0.00667235804378,-0.0241360159149,0.0200341324426
9.50000024,LM,AZ,0.85608869791,0.00978754553944,0.822516560555,0.00940371956676,-0.0396602191031,-0.00203129602596,-0.0823608413339,-0.00951629132032,-0.0471039010992,-0.655894302,-0.616687868349,0.457475258918,-0.0454538365821,-0.0104255549521,-0.0869065872235,-0.0379553260642
9.50000024,LM,JC,-0.0971077680588,0.361184000969,-0.0932996198535,0.347019910812,-0.00103041611146,-0.0401730164886,0.0075991875492,-0.0118335699663,-0.0173068943922,0.415697310746,-0.374165595589,-0.0370171430429,0.041886902094,-0.00574737479719,0.106747850735,0.0726191511351
9.50000024,LM,SM,-0.0971064791083,0.361217737198,-0.0932983830571,0.347052335739,-0.00103101215791,-0.0401742458344,0.00759998336434,-0.0118359234184,-0.279092304565,-0.16524611858,0.149177994391,-0.310314292267,0.0754867713556,-0.0498083155745,-0.0429683297802,0.0479819514071
9.50000024,LM,SR,-0.0971064791083,0.361217737198,-0.0932983830571,0.347052335739,-0.00103101215791,-0.0401742458344,0.00759998336434,-0.0118359234184,0.28950628992,0.26893738039,-0.246834586962,0.254840594858,0.0104849804487,0.0744534787181,0.115639121579,0.0873803166691
9.50000024,SM,JC,1.4279999733,1.34423880809e-05,1.37199997902,1.29152358568e-05,-0.0943716987967,0.0152576686814,-0.0943653956056,-0.0152581455186,-0.697975674949,-1.35074764871,-0.442634531106,-1.1890413074,-0.321954054993,0.24353012981,-0.106251694039,0.435042112708
9.50000024,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.35612981067,-0.268599184597,-1.14994926425,-0.370240979537,-0.196799735785,0.0191107262832,-0.119413902386,0.514894839636
9.50000024,SR,JC,1.4279999733,1.34423880809e-05,1.37199997902,1.29152358568e-05,-0.0943716987967,0.0152576686814,-0.0943653956056,-0.0152581455186,1.17016700668,1.35268258306,0.987062411512,1.01788917287,0.0679687858363,0.15225353885,0.159843935592,0.019384107977
9.99999976,AZ,JC,0.303582519293,-0.0666618794203,0.291677325964,-0.0640476867557,-0.0205821078271,-0.00694554811344,-0.0251618418843,0.00476560229436,0.232154357589,-0.0622672675689,0.004295200265,0.256356664738,-0.0333591764451,-0.0402709304851,0.0266801950516,-0.0262864208853
9.99999976,AZ,SM,0.303553730249,-0.0666412562132,0.291649669409,-0.0640278756618,-0.0205799620599,-0.00694863591343,-0.0251605156809,0.00476560182869,0.261163982227,0.0964750874094,-0.165046848317,0.235663687913,-0.0721222065137,0.0261516923209,0.00486009118017,-0.00959535765808
9.99999976,AZ,SR,0.303553730249,-0.0666412562132,0.291649669409,-0.0640278756618,-0.0205799620599,-0.00694863591343,-0.0251605156809,0.00476560182869,0.268044872439,0.0349361284737,-0.134624540289,0.253747018805,0.0271162262336,0.0243738978561,0.0696639918613,0.0589979813179
9.99999976,LM,AZ,0.901812374592,-0.00485981907696,0.866447210312,-0.0046692378819,-0.042406026274,-0.000122692261357,-0.0851835086942,-0.0094621097669,0.20070214011,0.765020721849,0.658254743311,-0.257703763751,0.0608990275801,0.0182919146469,0.117480150842,0.00990134206449
9.99999976,LM,JC,-0.067309692502,0.297734588385,-0.0646701008081,0.286058723927,-0.00129804434255,-0.0383597277105,0.00291407038458,-0.00740237580612,-0.264000750048,0.0245519951318,-0.261000498179,-0.00844098416989,-0.0359250481994,0.0224173548484,-0.00649123867345,0.0375774781974
9.99999976,LM,SM,-0.0673179924488,0.297774791718,-0.0646780729294,0.286097347736,-0.00129817903508,-0.0383617691696,0.0029154876247,-0.00740472786129,-0.261010659823,-0.162435281267,-0.222081907549,-0.191142888112,0.0464451551246,-0.0800975109786,-0.0258772493192,-0.00789013522712
9.99999976,LM,SR,-0.0673179924488,0.297774791718,-0.0646780729294,0.286097347736,-0.00129817903508,-0.0383617691696,0.0029154876247,-0.00740472786129,-0.306921499264,-0.0891348575682,-0.256516713278,-0.160894816547,-0.0701673740993,-0.0954820989338,-0.102548066097,0.0626103081607
9.99999976,SM,JC,1.4279999733,1.3665608094e-05,1.37199997902,1.31297019834e-05,-0.0943717285991,0.0152576724067,-0.0943653658032,-0.0152581417933,1.02113055471,-0.73675389006,1.12331668989,-0.804779220108,-0.161829949369,-0.269079877399,-0.373973945083,-0.132891924155
9.99999976,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.38624580502,-0.374907239521,1.56335382447,-0.250630708027,0.328823118688,-0.0132668453014,-0.0974375269449,-0.677114524726
9.99999976,SR,JC,1.4279999733,1.3665608094e-05,1.37199997902,1.31297019834e-05,-0.0943717285991,0.0152576724067,-0.0943653658032,-0.0152581417933,1.15921904331,-0.492700532039,1.22187998838,-0.768429898153,0.26934354593,0.0334029622737,0.0743948343468,-0.249161904189
10.5,AZ,JC,0.451020091772,-0.0875699520111,0.433333039284,-0.084135837853,-0.0317390188575,-0.000825949071441,-0.0330152846873,0.00270855962299,0.313876609167,0.428360631206,-0.187031520011,0.466184939522,0.0258679426772,-0.0275050394098,0.0435796864647,-0.0116784183166
10.5,AZ,SM,0.450991809368,-0.0875591933727,0.433305859566,-0.0841255038977,-0.0317363701761,-0.00082863640273,-0.0330144017935,0.00270910328254,0.236021014825,-0.24135161637,0.390812038907,0.0676306832706,0.0185401633284,0.114682972478,0.0128603065538,0.0188738610637
10.5,AZ,SR,0.450991809368,-0.0875591933727,0.433305859566,-0.0841255038977,-0.0317363701761,-0.00082863640273,-0.0330144017935,0.00270910328254,-0.259378441505,-0.30606880678,0.0198603226365,-0.496717015019,0.00130083071874,-0.103931078038,-0.10876490444,-0.0915998360188
10.5,LM,AZ,0.954073011875,-0.0205944627523,0.916658401489,-0.0197868365794,-0.0455943159759,0.00207809126005,-0.0883682891726,-0.00949443876743,0.57224317563,-0.732765951618,-0.340657261574,-0.877909470962,-0.00363851360295,-0.0971950347545,-0.0793551706715,-0.157289603435
10.5,LM,JC,0.0192512720823,0.208528459072,0.0184963196516,0.200350865722,-0.00455333990976,-0.0333666801453,-0.00574443629012,-0.00289520691149,-0.0409725511156,0.268811342954,-0.0291872728284,0.225447031399,0.00192314929389,0.0499460349379,0.0232156684189,0.0114833839791
10.5,LM,SM,0.0192299429327,0.20857194066,0.0184758268297,0.200392648578,-0.00455262186006,-0.0333695560694,-0.00574238877743,-0.00289725698531,0.175716640346,0.0024282889165,0.178590462403,-0.00887503314488,0.00595646739884,0.0534145052924,0.020676817894,0.00132344514745
10.5,LM,SR,0.0192299429327,0.20857194066,0.0184758268297,0.200392648578,-0.00455262186006,-0.0333695560694,-0.00574238877743,-0.00289725698531,0.00796359067671,-0.215323421048,-0.0446957698255,-0.225032304763,0.0386412150888,-0.0896383422114,-0.06323833483,-0.0441831431442
10.5,SM,JC,1.4279999733,1.38257937579e-05,1.37199997902,1.32836057674e-05,-0.0943717435002,0.015257676132,-0.0943653509021,-0.015258138068,-0.231773867666,1.39512325482,-0.286962113386,1.25999968276,0.256238510271,0.180496272299,0.36195673557,-0.186546976299
10.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.0400488010371,-1.05449671442,-0.223676918869,-1.28940660122,-0.000630290121663,-0.312613197775,-0.504036217407,-0.0695304895218
10.5,SR,JC,1.4279999733,1.38257937579e-05,1.37199997902,1.32836057674e-05,-0.0943717435002,0.015257676132,-0.0943653509021,-0.015258138068,-1.65577341598,-0.141418967149,-1.59984378351,-0.492133267608,-0.270310011105,-0.201986824288,-0.377750472041,0.168202300425
11.0000002,AZ,JC,0.61776393652,-0.0826098248363,0.593537867069,-0.0793702229857,-0.0458755604923,0.00467610405758,-0.0407461635768,-0.00105409463868,0.650746041962,0.317015565169,0.234785228158,0.611596928864,0.0280115580806,-0.0140637145761,0.0164779629418,-0.0245621579222
11.0000002,AZ,SM,0.617741763592,-0.0826105773449,0.593516588211,-0.0793709456921,-0.0458726808429,0.00467412080616,-0.040746062994,-0.00105308555067,0.33331155365,0.273819551839,-0.015276188505,0.58793160351,-0.176600226942,0.0703451503858,-0.0337697924912,0.0290782710694
11.0000002,AZ,SR,0.617741763592,-0.0826105773449,0.593516588211,-0.0793709456921,-0.0458726808429,0.00467412080616,-0.040746062994,-0.00105308555067,-0.0951475100238,0.5725459008,-0.535534049856,0.358305736665,-0.156626011218,0.0962902623834,0.00392548854503,0.178362244922
11.0000002,LM,AZ,1.0108833313,-0.0361339561641,0.971240878105,-0.034716937691,-0.0491506457329,0.00446087727323,-0.0917331799865,-0.0096424696967,0.135908902927,-0.890356288304,-0.69404148276,-0.630488726342,-0.0628924735617,-0.0775943887901,-0.182638091687,-0.131963005189
11.0000002,LM,JC,0.186155661941,0.105064123869,0.17885543406,0.100943960249,-0.0129879787564,-0.0247012656182,-0.0189981050789,0.000333919742843,0.231198978303,-0.0665165089946,0.187793141886,-0.108502172921,0.0229485456645,-0.02428559895,0.00205759120534,-0.0405466800321
11.0000002,LM,SM,0.186120718718,0.105104453862,0.178821861744,0.100982710719,-0.012986054644,-0.024704720825,-0.0189956873655,0.000332550698658,0.145139435529,-0.0052943098367,0.198506780569,-0.0154776246094,-0.00734503422431,0.0512979700652,0.0225589776469,-0.0099328959592
11.0000002,LM,SR,0.186120718718,0.105104453862,0.178821861744,0.100982710719,-0.012986054644,-0.024704720825,-0.0189956873655,0.000332550698658,0.110078955496,0.161451834272,0.15013903066,0.165059311905,0.000645803908694,0.0739784669077,0.0886812887462,-0.0099935683161
11.0000002,SM,JC,1.4279999733,1.3920188394e-05,1.37199997902,1.337429876e-05,-0.0943717509508,0.0152576798573,-0.0943653434515,-0.0152581343427,1.23210221283,-0.282049028836,1.33786008082,-0.53630483242,0.0357509721578,-0.299668073268,-0.335655752731,-0.251670474206
11.0000002,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.531096285807,0.825946715642,0.897136045557,1.14915849873,0.134584796881,0.263639388161,0.498248974431,-0.278974138958
11.0000002,SR,JC,1.4279999733,1.3920188394e-05,1.37199997902,1.337429876e-05,-0.0943717509508,0.0152576798573,-0.0943653434515,-0.0152581343427,0.493520538047,-1.56884375926,0.298788463212,-1.59981082407,0.210753460665,-0.278892390495,-0.121649311345,-0.383732591117
11.4999998,AZ,JC,0.782341003418,-0.0473077595234,0.751660943031,-0.0454525500536,-0.061800532043,0.00860185176134,-0.046989582479,-0.00616665603593,0.580555803165,-0.379478819474,0.777746413478,-0.184955657775,0.03485569623,-0.0452980833172,-0.0196601437532,-0.00430196970385
11.4999998,AZ,SM,0.782331824303,-0.0473193824291,0.751652121544,-0.0454637221992,-0.0617979094386,0.00860080961138,-0.0469905883074,-0.00616541225463,-0.600458796366,-0.353032401489,-0.469301227204,-0.556424485418,0.134809140974,-0.170541041756,0.041447451659,-0.0846215251852
11.4999998,AZ,SR,0.782331824303,-0.0473193824291,0.751652121544,-0.0454637221992,-0.0617979094386,0.00860080961138,-0.0469905883074,-0.00616541225463,-0.484671635844,-0.655047634104,-0.165245648954,-0.858122813857,0.0342744221272,-0.261369808274,-0.230134136414,-0.110756504875
11.4999998,SM,JC,1.4279999733,1.39471694638e-05,1.37199997902,1.34002220875e-05,-0.0943717435002,0.0152576835826,-0.0943653509021,-0.0152581306174,-0.643078698709,1.24551467061,-0.592453972294,1.15392769369,0.286442903797,0.278572725354,0.314886589557,-0.00475063268428
11.4999998,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.47066397158,0.561475868484,1.31408628223,0.647351262898,0.396440629703,0.17193709707,0.384093382444,-0.503029872143
11.4999998,SR,JC,1.4279999733,1.39471694638e-05,1.37199997902,1.34002220875e-05,-0.0943717435002,0.0152576835826,-0.0943653509021,-0.0152581306174,-0.109794512949,1.56137756851,0.128753814328,1.60018237695,-0.122267797031,0.369702592044,0.156501284088,0.305391228721
12,AZ,JC,0.915538668633,0.0128957815468,0.879635214806,0.0123900640756,-0.0772705972195,0.0102814789861,-0.0503271631896,-0.0115722911432,0.57835724858,0.739719632298,0.343563705187,0.901942484877,0.0670666210411,0.0820003219911,-0.0189787974312,-0.0255526207317
12,AZ,SM,0.915548920631,0.0128769138828,0.879645049572,0.012371936813,-0.077268846333,0.0102814333513,-0.0503294579685,-0.0115711772814,0.576614406429,-0.595894012827,0.642564346506,-0.477203685578,0.167719341252,0.177192726717,0.101284660357,0.0653652711055
12,AZ,SR,0.915548920631,0.0128769138828,0.879645049572,0.012371936813,-0.077268846333,0.0102814333513,-0.0503294579685,-0.0115711772814,0.0272886345955,0.780717791502,-0.0914508145704,0.907485366686,-0.166891218425,0.263053532376,0.146314254259,0.172200618344
12,SM,JC,1.4279999733,1.39062722155e-05,1.37199997902,1.33609282784e-05,-0.0943717285991,0.0152576882392,-0.0943653732538,-0.0152581268921,-0.283304994466,1.75358225264,-0.383255697231,1.34561476961,0.378675947733,0.269568710524,0.343352584737,-0.13528381267
12,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.943910455341,1.03115810215,-0.864641959617,1.06472158423,-0.265874946609,0.342071049023,0.286442688896,0.44015736514
12,SR,JC,1.4279999733,1.39062722155e-05,1.37199997902,1.33609282784e-05,-0.0943717285991,0.0152576882392,-0.0943653732538,-0.0152581268921,1.28656181931,-0.923972561763,1.44347630239,-0.791315798263,0.348320605487,-0.0817055763631,0.198347149041,-0.334397778119
12.4999995,SM,JC,1.4279999733,1.37981987791e-05,1.37199997902,1.32570930873e-05,-0.0943716913462,0.0152576919645,-0.0943654030561,-0.0152581231669,0.330948101566,1.34542587978,0.473916834131,1.3479028669,0.400252392571,0.0229920966564,0.229263514074,-0.251554991152
12.4999995,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.688872872503,1.16032530405,-0.392081938722,1.31744400623,-0.113100812458,0.347479681253,0.445609482386,0.405106463341
12.4999995,SR,JC,1.4279999733,1.37981987791e-05,1.37199997902,1.32570930873e-05,-0.0943716913462,0.0152576919645,-0.0943654030561,-0.0152581231669,1.13481648957,-1.21306363158,1.23668972713,-1.09392458623,0.341677910271,-0.231406020242,0.164749206862,-0.314324175716
13.0000005,SM,JC,1.4279999733,1.36248108902e-05,1.37199997902,1.30905045808e-05,-0.0943716540933,0.0152576947585,-0.0943654477596,-0.0152581194416,-0.578818888487,-0.967647619477,-0.869215667528,-0.978333751001,-0.367538596884,0.0975759960023,-0.0965422471203,0.249322750142
13.0000005,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.281395858379,-1.49787686868,-0.26634422194,-1.47768118586,-0.0345056504284,-0.411485017549,-0.624634692428,-0.205162408757
13.0000005,SR,JC,1.4279999733,1.36248108902e-05,1.37199997902,1.30905045808e-05,-0.0943716540933,0.0152576947585,-0.0943654477596,-0.0152581194416,0.977300888374,-0.941101996775,1.25298145875,-0.942549057675,0.331312573713,-0.209913491392,0.159715823136,-0.241657074266
13.5,SM,JC,1.4279999733,1.33890898724e-05,1.37199997902,1.28640276671e-05,-0.0943716019392,0.0152576984838,-0.0943654999137,-0.0152581157163,0.248949205224,1.25939696178,0.186910678263,1.39258774332,0.39406785859,0.0207769551342,0.264125691146,-0.17169925086
13.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,1.13650919059,1.1428561365,0.962166243272,1.25448930177,0.312861614767,0.28100615204,0.670038640186,-0.260522260807
13.5,SR,JC,1.4279999733,1.33890898724e-05,1.37199997902,1.28640276671e-05,-0.0943716019392,0.0152576984838,-0.0943654999137,-0.0152581157163,1.30305450667,0.79122076487,1.41212677354,0.637398041551,0.302962983957,0.264366380912,0.31170745361,0.0350380885497
13.9999995,SM,JC,1.4279999733,1.3095092072e-05,1.37199997902,1.25815586216e-05,-0.094371534884,0.0152577012777,-0.0943655595183,-0.0152581129223,-0.286505757778,-1.1213978732,-0.491938584355,-1.31341820286,-0.375655289763,-0.0377459136185,-0.183571410111,0.232913397888
13.9999995,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.1161985154,0.122814692856,-1.54416941381,0.250974115226,-0.398701208434,0.0276213503576,-0.0144550381503,0.521374322238
13.9999995,SR,JC,1.4279999733,1.3095092072e-05,1.37199997902,1.25815586216e-05,-0.094371534884,0.0152577012777,-0.0943655595183,-0.0152581129223,0.192600170268,1.04478223229,0.45568639985,1.5043947397,-0.028898525847,0.296865706156,0.19579105238,0.225769268078
14.5000005,SM,JC,1.4279999733,1.27478742797e-05,1.37199997902,1.2247957784e-05,-0.0943714678288,0.0152577040717,-0.0943656265736,-0.0152581101283,-0.982556685479,0.9373890852,-0.780846579028,0.93200011637,0.203374235268,0.328308234509,0.282404460125,0.0860888267747
14.5000005,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.450953153214,-1.37830180387,-0.612114731352,-1.27418607202,-0.200720517641,-0.377345750481,-0.568613740727,0.0242497801444
14.5000005,SR,JC,1.4279999733,1.27478742797e-05,1.37199997902,1.2247957784e-05,-0.0943714678288,0.0152577040717,-0.0943656265736,-0.0152581101283,-0.668683577439,-1.26151229556,-0.768001787981,-1.33376525207,-0.11806907514,-0.330669654694,-0.241464878315,-0.230379374872
15,SM,JC,1.4279999733,1.23534109662e-05,1.37199997902,1.18689631563e-05,-0.0943713858724,0.0152577059343,-0.0943657085299,-0.0152581082657,-0.396969283919,-1.04413817266,-0.352170282996,-1.08362937495,-0.350748202307,-0.0263509636493,-0.146219563556,0.203088142219
15,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.887775291476,0.876206014967,0.961188829406,0.929507804363,0.272774899066,0.284962586382,0.415715443516,-0.280632921184
15,SR,JC,1.4279999733,1.23534109662e-05,1.37199997902,1.18689631563e-05,-0.0943713858724,0.0152577059343,-0.0943657085299,-0.0152581082657,-1.084326877,-0.441828858445,-1.40357001737,-0.578660583477,-0.229475276571,-0.224104696015,-0.292186420492,0.0408651211315
22.9999995,AA,AP,1.42799866199,-0.000221293477807,1.37199878693,-0.000212615297642,-0.094317547977,0.0152614964172,-0.0944194048643,-0.0152542730793,-1.27256556817,-0.555700913678,-1.31420458394,0.0648515447144,0.20216856666,0.41410981108,0.143328004829,-0.217166791665
22.9999995,AA,PV,0.0951119214296,0.102294169366,0.0913820415735,0.0982826352119,-0.00721315992996,-0.00287413550541,-0.00311603606679,-0.0103939436376,-0.0362872806775,0.132404029066,0.0994172785872,0.075943619653,0.0225894412073,-0.0239215514748,0.0106154696191,0.024037465859
22.9999995,PV,AP,0.0949436575174,-0.102454528213,0.0912203788757,-0.0984366983175,-0.00309596443549,0.0103916907683,-0.00721039017662,0.00288629927672,-0.0127441685436,0.132300032428,-0.0950804048338,0.0811744054262,-0.00680530653245,-0.011277453353,0.00544543373184,-0.0323209891353
23.5000005,AA,AP,1.4279987812,-0.000218961271457,1.37199878693,-0.000210374564631,-0.0943181291223,0.0152614461258,-0.0944188311696,-0.0152543252334,-0.312223363592,-1.73970817824,-1.14039116115,-0.853936970716,-0.239028910105,0.434663047721,0.366808598127,-0.127813741916
23.5000005,AA,PV,0.0627560690045,0.104542635381,0.0602950491011,0.100442923605,-0.00564730120823,-0.00363907217979,-0.000121269818919,-0.00938747357577,-0.142024764389,0.0138837881475,0.062179105446,0.115179055625,0.0307621097044,-0.00186352279592,-0.00562995883532,0.0144294155184
23.5000005,PV,AP,0.0625741034746,-0.10465503484,0.0601202137768,-0.100550919771,-0.000102628982859,0.00938207563013,-0.00564249418676,0.0036491646897,0.0173325785786,0.156886424999,-0.107356422889,0.0499757548461,-0.00699238305361,-0.0179625777006,0.00931358947386,-0.0343961409863
